category,headline,date,content
pemilu+2024,"Bawaslu: Termasuk TransJ, Sarana Publik Dilarang Ditempeli Bahan Kampanye", 07 Des 2023 20:32 ,"Kursi penumpang busTransJakarta(TransJ) menjadi sasaran vandalisme dengan ditempeli stiker calon legislatif (caleg). Bawaslu menyatakan bahan kampanye dilarang dipasang di tempat dan fasilitas umum.""Bahan kampanye seperti stiker dan poster dilarang ditempelkan di tempat umum, yakni sarana dan prasarana publik, termasuk taman dan pepohonan,"" kata Koordinator Divisi Penanganan PelanggaranBawaslu DKI JakartaBenny Sabdo kepada wartawan, Kamis (7/12/2023).Dia mengatakan larangan tersebut diatur dalam Pasal 70 ayat (1) huruf g PKPU 15/2023 tentang Kampanye Pemilu. Menurutnya, properti bus TransJakarta juga merupakan sarana dan prasarana publik seperti taman.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Bahasa PKPU tidak menyebut TransJakarta, tapi sarana dan prasarana publik, termasuk taman dan pepohonan,"" ujar dia.Bawaslu mengimbau peserta pemilu untuk menaati peraturan yang berlaku. Dia juga mempersilakan masyarakat untuk melapor ke Bawaslu jika menemukan pelanggaran.""Bawaslu DKI mengimbau kepada peserta pemilu dan masyarakat selama masa kampanye agar patuh pada seluruh regulasi pemilu,"" ujar dia.""Silakan kalau ada masyarakat ingin buat laporan kepada Bawaslu,"" tambahnya.Sebelumnya diberitakan, properti bus TransJakarta menjadi sasaran vandalisme dengan ditempeli stiker caleg dari salah satu parpol. Stiker caleg itu lalu dicopot penumpang lain.Disebutkan penempelan stiker caleg salah satu parpol itu terjadi di bus TransJ rute 6A. Selain itu, di dalam bus itu didapati setidaknya ada 2 kursi penumpang lain yang ditempeli stiker caleg.Simak berita selengkapnya di halaman selanjutnya."
pemilu+2024,"Hengkang dari Gerindra, Syarafuddin Jarot Gabung NasDem", 07 Des 2023 20:27 ,"Kabar mengejutkan datang dari politikus Partai Gerindra Syarafuddin Jarot. Tokoh Pulau Sumbawa itu keluar dari Partai Gerindra dan bergabung dengan NasDem.Jarot dipastikan bergabung dengan partai besutan Surya Paloh itu seusai bertemu dengan Ketua DPP Partai NasDem Willy Aditya di NasDem Tower pada Rabu kemarin (6/12/2023).Jarot langsung dipakaikan jaket NasDem oleh Willy Aditya. Tampak hadir di sana Sekretaris Wilayah (Sekwil) DPW Partai NasDem NTB Wahijan, Anggota DPRD Partai NasDem dapil Sumbawa-Sumbawa Barat Assat Abdullah, dan Ketua DPD NasDem Lombok Tengah Ahmad Syamsul Hadi. Wahijan yang dihubungi detikBali membenarkan bergabungnya Jarot.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Benar (bergabung) kemarin kami sudah pertemukan langsung dengan Kakak Willy. Kebetulan saya masih di Jakarta. Pak Jarot sendiri menyampaikan keinginannya untuk terlibat berjuang di NasDem. Pak Jarot sudah keluar dan mengundurkan diri dari Gerindra,"" kata Wahijan saat dihubungi via telepon pada Kamis (7/12/2023).Wahijan menyambut baik bergabungnya Jarot. Pasalnya, dengan ketokohan yang dimiliki Jarot, pihaknya menjadi makin yakin target partai NasDem di Pulau Sumbawa pada Pemilu 2024 akan terlampaui. Menurutnya, Jarot langsung ditugaskan untuk membantu mesin pemenangan Partai NasDem.""Itu masuk menjadi tugas pokok Pak Jarot. Memenangkan NasDem di Pulau Sumbawa. Termasuk juga memastikan raihan kursi DPR NasDem di dapil NTB I khususnya di Sumbawa dan Sumbawa Barat,"" bebernya.Jarot sebelumnya diketahui menjadi Koordinator Pemenangan Partai Gerindra Wilayah Pulau Sumbawa. Pada Pemilihan Bupati (Pilbup) Sumbawa 2020, Jarot maju menjadi calon bupati. Ia berpasangan dengan Ir. H. Mokhlis. Jarot-Mokhlis finis di posisi kedua dari lima paslon yang ada.Suaranya terpaut tipis dengan Bupati-Wakil Bupati Sumbawa terpilih yakni H. Mahmud Abdullah dan Dewi Novianty. Suara Jarot-Mokhlis hanya terpaut 882 suara dari Mahmud-Novianty. Mahmud-Novianty meraih 69.683 suara, disusul Jarot-Mokhlis dengan 68.801 suara."
pemilu+2024,Kominfo Akan Kirim Pesan Broadcast Pemilu Damai Mulai Desember, 07 Des 2023 20:22 ,"Menteri Komunikasi dan Informasi (Menkominfo) Budi Ariemengatakan pihaknya akan terus mensosialisasi pemilu damai kepada masyarakat. Rencananya, Kominfo akan mengirimkan pesan broadcast pemilu damai kepada masyarakat.""Oh, iya, di pertengahan Desember nanti, di setiap HP akan ada tulisan Pemilu Damai,"" kata Budi setelah menghadiri acara #DemiIndonesia Cerdas Memilih di Kasablanka, Jakarta Selatan, Kamis (7/12/2023).Budi mengatakan pesan itu mulai di-broadcastpada pertengahan Desember 2023. Dia menuturkan nantinya setiap tidur dan bangun tidur, masyarakat akan menerima pesan Pemilu damai di HP.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Pertengahan Desember. Mau tidur, bangun tidur, HP Pemilu Damai, tadinya mau bikin pemilu damai 2024. Cuma karakternya berlebihan, ada spasi kan 2024. Nggak muat, ya Pemilu Damaiaja,"" ujarnya.Lebih lanjut, Budi mengingatkan masyarakat untuk cerdas dalam memilih. Dia pun mewanti-wanti penyebaran hoaks dan misinformasi dalam pelaksanaan Pemilu.""Kita terus melakukan literasi digital dengan seperti acara hari ini, bagian dari literasi, bagian dari memberikan pendidikan politik kepada masyarakat, untuk cerdas memilih, ini kan terus upaya kita lewat berbagai saluran yang kita punya, multi kanal kan, media elektronik, media cetak, digital, dan sebagainya,"" ungkapnya.Budi pun mengajak untuk melaksanakan Pemilu 2024 dengan damai. Selain itu, dia mengimbau para pemilih pemula atau gen Z untuk menggunakan hak pilih dengan baik.""Kami mengharapkan kepada pemilih gen Z, yang jumlahnya 50% di pemilu kali ini. Kita mengharap gunakan hak pilih anda dengan baik dan kita mengharapkan setelah pemilu 14 Februari 2024 kita sebagai bangsa bersatu,"" tuturnya."
pemilu+2024,"Bawaslu Sebut CFD Tak Boleh Jadi Kegiatan Politik, Termasuk Bagi-bagi Susu", 07 Des 2023 20:11 ,"Ketua Bawaslu RI Rahmat Bagjamenegaskan kegiatan CFD tidak boleh dijadikan untuk arena kampanye. Larangan itu termasuk kegiatan bagi-bagi susu.""Iya (bagi-bagi susu) kegiatan politik,"" kata Bagja usai menghadiri acara #DemiIndonesia Cerdas Memilih di Kasablanka, Jakarta Selatan, Kamis (7/12/2023).Bagja menuturkan yang boleh dilakukan saat CFD hanyalah berolahraga. Dia mengimbau para peserta Pemilu 2024 untuk tidak melakukan kampanye di CFD.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Kegiatan capres cawapres kami sudah imbau dari kemarin, tidak boleh menggunakan CFD sebagai arena kampanye. Itu jelas, itu dimulai sejak kapan? Ini kesepakatan kita pada tahun 2019 lalu dan dilakukan dengan peraturan gubernur atau instruksi gubernur instruksi kepala daerah walkot dan bupati, itu sudah ada,"" katanya.""Kalau kemudian boleh nggak paslon capres cawapres itu berolahraga di CFD? Silakan nggak ada masalah,"" ujarnya.Bagja pun mengatakan Bawaslu DKI telah melakukan tindaklanjut dari kejadian tersebut. Dia menekankan jika aturan larangan kampanye di CFD sudah ada sejak 2019.""Kegiatan capres cawapres kami sudah imbau dari kemarin, tidak boleh menggunakan CFD sebagai arena kampanye. Itu jelas, itu dimulai sejak kapan? Ini kesepakatan kita pada tahun 2019 lalu dan dilakukan dengan peraturan gubernur atau instruksi gubernur, instruksi kepala daerah, walikota dan bupati, itu sudah ada,"" tuturnya.Koordinator Divisi Penanganan Pelanggaran Bawaslu DKI Benny Sabdo sebelumnya mengatakan akan memanggil semua pihak yang terlibat saat pembagian susu yang dilakukan di CFD Sudirman-Tamrin pada Minggu (3/12).""Bawaslu Jakarta Pusat akan segera memanggil terhadap pihak-pihak yang terlibat dalam pembagian susu di area CFD,"" ujar Benny saat dihubungi, Rabu (6/12).""Seluruh pihak akan diklarifikasi secara resmi. Kegiatan tersebut juga tak ada pemberitahuan kepada Bawaslu Jakarta Pusat,"" lanjutnya.Sebelumnya, cawapres nomor urut 2 Gibran Rakabuming Raka mengaku sampai saat ini belum menerima surat panggilan dari Bawaslu DKI Jakarta terkait aksi bagi-bagi susu saat car free day (CFD) Sudirman-Thamrin, Jakarta. Jika ada kesalahan atas aksinya, Gibran meminta teguran langsung.""Belum,"" kata Gibran, dilansir detikJateng, Kamis (7/12/2023). Gibran menjawab pertanyaan apakah sudah menerima surat dari Bawaslu DKI Jakarta.""Ya, kalau ada teguran, ada kesalahan, nanti langsung disampaikan saja. Belum ada panggilan,"" sambungnya."
pemilu+2024,Anggapan 'Buntuti' Ganjar Ditepis Langsung Jokowi, 07 Des 2023 20:05 ,"Muncul anggapan bahwa Presiden Joko Widodo (Jokowi) membuntuti capresGanjar Pranowoyang berkampanye diNusa Tenggara Timur(NTT). Setelah pihak Istana Kepresidenan membantah, kini Presiden Jokowi sendiri sudah menepis anggapan itu.Diketahui, Ganjar melakukan kampanye di NTT pada Jumat (1/12). Ganjar berkampanye di sejumlah tempat di NTT, di antaranya Kupang, Ende hingga Rote, sementara Jokowi bertolak ke NTT, Senin (4/12). Ganjar Pranowo mengaku tak khawatir dengan kunjungan Jokowi ke NTT.""Oh nggak, Pak Jokowi kan Presiden,"" kata Ganjar menjawab pertanyaan usai dirinya menghadiri pertemuan TPD, Caleg, dan Massa Partai dan Relawan di SRITI Convention Hall, Palu, Sulteng, Senin (4/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTGanjar mengatakan Jokowi merupakan seorang presiden yang bisa berkunjung ke mana pun. Dia pun tak masalah jika Jokowi berkunjung ke tempat-tempat yang telah didatanginya untuk kampanye.""Karena Pak Jokowi Presiden Pak Jokowi bisa ke mana pun untuk kepentingan apapun. Saya selalu menghormati ya. Nggak apa-apa,"" tuturnya.Koordinator Staf Khusus Presiden, Ari Dwipayana, menjadi pihak Istana pertama yang menepis isu soal 'Jokowi membuntuti kampanye Ganjar' itu. Kata dia, agenda Jokowi berkunjung ke NTT sudah dijadwalkan jauh-jauh hari, bukan mendadak saat Ganjar berkampanye ke NTT.""Jadwal kunker (kunjungan kerja) Presiden sudah direncanakan jauh-jauh hari, terkait lokasi, waktu dan juga agenda acaranya. Presiden tidak hanya mengunjungi Papua dan NTT tapi juga daerah-daerah lain. Bahkan juga kunjungan ke luar negeri,"" kata Ari kepada wartawan, Rabu (6/12) kemarin.Sandiaga Uno selaku Ketua Dewan Pakar Tim Pemenangan Nasional (TPN) Ganjar-Mahfud memilih berprasangka baik (husnuzan). Menurutnya, tidak ada unsur kesengajaan dalam lokasi kunjungan Jokowi dan Ganjar di Provinsi NTT.""Saya lagi berkoordinasi sama Pak Aria Bima yang menangani jadwalnya paslon 3. Karena kebetulan waktu saya di palu berkampanye itu juga selisipan. Memang harus kita lebih sinkronkan lagi ke depan. Tapi ini saya yakin hanya kebetulan, tidak ada...,"" kata Sandiaga.Selanjutnya, Jokowi menepis:Simak juga Video: Kunjungi IKN, Ganjar Tegaskan Bakal Lanjutkan[Gambas:Video 20detik]Halaman12Selanjutnyajokowiganjar pranowonttpilpres 2024pemilu 2024Pantau PemiluCek rekam jejak, visi misi, profil, hingga berita terkini pasangan Capres dan Cawapres favoritmu di Pemilu 2024 sekarang!Lihat"
pemilu+2024,Jawaban Khofifah Ditanya soal Gandeng Emil Dardak di Pilgub Jatim 2024, 07 Des 2023 20:01 ,"Ketua Umum PP Muslimat Nahdlatul Ulama (NU) sekaligus Gubernur Jatim Khofifah Indar Parawansa menyatakan dirinya akan maju kembali sebagai cagub Jatim di Pilgub Jatim 2024.Soal cawagub Jatim yang akan mendampingi dirinya, Khofifah masih belum mengungkapkan sosok tersebut. Ketika disodorkan awak media nama Emil Dardak, Khofifah tersenyum dan meminta awak media menanyakan ke Emil.""Nanti, nanti tanya Mas Emil dulu deh,"" kata Khofifah usai acara 'Menyongsong Hari Ibu yang digelar PW Muslimat NU Jatim di Jatim Expo, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTKhofifah kemudian meninggalkan lokasi acara dan tidak berbicara lanjut soal sosok cawagub Jatim yang akan mendampingi dirinya.Jauh hari sebelum Khofifah menyatakan siap maju di Pilgub Jatim 2024, Emil Dardak sudah berulang kali menegaskan bahwa dirinya siap mendampingi Khofifah kembali.Pada Mei 2022 lalu, Emil Elestianto Dardak menyatakan tidak akan melawan Khofifah Indar Parawansa di Pilgub Jatim 2024. Sebagai ketua Demokrat Jatim, Emil menjamin partainya akan loyal mendukung Khofifah hingga dua periode.""Oh ya, saya siap mendampingi Ibu Khofifah dua periode!"" tegas Emil di Surabaya, Jumat (13/5/2022).Emil menjelaskan, Partai Demokrat berkomitmen penuh mengawal keberhasilan Khofifah memimpin Jatim. Emil mengaku juga sudah berkomunikasi dengan para kader.""Yang jelas, Partai Demokrat ini sangat berkomitmen untuk mengawal keberhasilan Ibu Khofifah dan juga hasil komunikasi saya dengan kader-kader partai Demokrat sangat siap untuk mendukung Ibu Khofifah memimpin Jawa Timur sekali lagi,"" tambah mantan bupati Trenggalek tersebut.Terbaru, Emil juga menyatakan Demokrat akan segera memberikan rekomendasi Cagub Jatim 2024 kepada Khofifah Indar Parawansa.""Yang jelas saya kawal Bu Gubernur dapat rekomendasi, tinggal Demokrat nyusul. Mohon doanya,"" kata Emil usai mendampingi Khofifah hadir di acara Konsolidadi Caleg PAN Jatim di Hotel Sheraton Surabaya, Senin (4/12/2023)."
pemilu+2024,Ketua Dewan Pers Bicara Tantangan Hadapi Pemilu 2024, 07 Des 2023 19:47 ,"Ketua Dewan Pers Ninik Rahayu berbicara tentang tantangan media menghadapi Pemilu 2024. Ninik mengatakan salah satu tantangan yang dihadapi adalah disinformasi.""Tugas pers di era digitalisasi memang cukup berat, berita itu harus akurat, benar, tepat,"" kata Ninik dalam diskusi di acara#DemiIndonesia Cerdas Memilihdi Kasablanka, Jakarta Selatan, Kamis (7/12/2023).Dia mengatakan pers memiliki empat fungsi, yakni memberikan informasi, edukasi, hiburan, dan kontrol sosial. Pada masa Pemilu 2024, lanjut Ninik, pers harus punya peran menegakkan demokrasi.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Muatan materinya harus memberikan dukungan pada peningkatan kesejahteraan masyarakat, harus beri dukungan keberagaman dan harus beri dukungan pada kebebasan, kalau ada pers di dalam konteks pemilu yang justru mengakibatkan polarisasi atas nama agama, identitas, suku, dan golongan, itu bukan fungsi pers,"" kata Ninik.Lebih lanjut dia mengatakan tantangan berat yang di hadapi di era digital, khususnya saat pemilu. Dia mengatakan semenjak adaartificial intelligence(AI), berita terkadang bersumber dari informasihoaxdi media sosial.""Itu bikin kacau, bisa jadi itu bukan fakta, dicomotaja, di satu sisi butuh cepat, ambil informasi yang belum tentu konfirm, belum lagi tantangan kondisi periklanan. Makanya dalam kondisi kesulitan, tugas pers harus independen agar pemilu kita jujur adil dan melahirkan kepemimpinan politik yang transformatik dan berkeadilan,"" jelasnya."
pemilu+2024,Bawaslu Ingatkan Saling Menghargai Pilihan di Pemilu 2024 Kota, 07 Des 2023 19:44 ,
pemilu+2024,Sandiaga Uno Sudah Ajukan Cuti Kampanye Seminggu Sekali Sampai Februari, 07 Des 2023 19:43 ,"Menparekraf sekaligus Ketua Bappilu PPPSandiaga Unomengaku sudah mengajukan cuti kampanye sampai bulan Februari. Dia menyebut pengajuan cutinya itu sudah diterima Presiden Jokowi.""Saya sudah mengajukan satu hari dalam Seminggu dan sudah diizinkan melalui Pak Mensesneg tentunya izin dari Pak Presiden ini yang membuat bahwa kegiatan kampanye ini sesuai prosedur, sesuai dengan proses yang tentunya sesuai dengan hukum dan peraturan,"" kataSandiagadi Istana Kepresidenan, Jakarta, Kamis (7/12/2023).Diketahui, berdasarkan aturan, seorang menteri bisa cuti kampanye satu hari dalam seminggu.Sandiagamengaku sudah mengajukan cuti sepaket hingga bulan Februari.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Kalau saya mengajukakannya sampai Februari karena saya sudah menyusun jadwal sampai Februari,"" ucapnya.Sandiaga mengatakan pihaknya akan terus mensosialisasikan visi misi partai dan pasangan calon yang diusungnya kepada masyarakat. Hal itu akan dioptimalkan di waktu cutinya.""Saya yakin bahwa karena tingkat pengetahuan masyarakat terhadap pasangan calon dan partai harus terus dioptimalkan, maka satu hari dalam seminggu ini akan saya optimalkan untuk menyampaikan visi misi dari PPP, para caleg, maupun juga dari paslon 3 Ganjar-Mahfud, dan juga akan ada Sabtu-Minggu ini akan kita bisa gunakan untuk kegiatan kampanye,"" ucapnya."
pemilu+2024,Nusron Sebut Akan Ada Reuni Pendukung Jokowi di NTT Dukung Prabowo-Gibran, 07 Des 2023 19:37 ,"Sekretaris Tim Kampanye Nasional (TKN) Prabowo-Gibran, Nusron Wahid menghadiri Konsolidasi Tim Kampanye Daerah (TKD) di Milennium Ballroom Kupang, Kupang, Nusa Tenggara Timur (NTT). Dia menyebut NTT sebagai basis utama pendukung Jokowi.Karena itu, menurutnya dalam waktu dekat di NTT akan digelar reuni pendukung Jokowi untuk mensosialisasikan dukungan bagi Prabowo-Gibran.""Insyaallah akan ada reuni pendukung Jokowi, di TPS pada 14 Februari 2024 mendatang untuk memilih Prabowo-Gibran,"" ujar Nusron Wahid dalam keterangan tertulis, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDiketahui konsolidasi tersebut dihadiri oleh perwakilan TKD dari 21 kabupaten dan 1 kota dari seluruh NTT. Hadir pula para relawan yang jumlahnya mencapai 2.000 orang.Nusron mengatakan agenda ini bertujuan untuk menyelaraskan strategi pemenangan capres-cawapres nomor urut 2 Prabowo Subianto-Gibran Rakabuming Raka dalam Pilpres 2024.""Agenda hari ini adalah konsolidasi TKD Provinsi NTT dan TKD kabupaten/kota se-NTT untuk mensinkronkan langkah-langkah,"" tuturnya.Adapun salah satu strategi khusus yang dibahas yaitu ihwal rencana reuni pendukung Jokowi di NTT yang nantinya bakal memilih pasangan Prabowo-Gibran sebagai pasangan capres cawapres.Nusron sempat menyinggung dalam pemilu sebelumnya Jokowi menang telak dalam perolehan jumlah suara di NTT, yakni mencapai 88 persen. Sementara Prabowo yang saat itu masih menjadi lawan hanya memperoleh suara 11 persen.""Tadi disampaikan strategi khusus untuk bisa mengadakan reuni pendukung Pak Jokowi tadi,"" tuturnya.Menurutnya, alasan dari dukungan ini karena hanya Prabowo dan Gibran yang mengusung semangat keberlanjutan pembangunan dari Jokowi. Berbeda dengan pasangan capres lainnya.""Kenapa? Karena hanya Pak Prabowo dan Mas Gibran lah yang mengusung semangat keberlanjutan yang ingin melanjutkan pembangunan dan perjuangan Pak Jokowi,"" katanya.Dia menjelaskan hal itu yang mendorong pihak TKN yakin reuni pendukung Jokowi bakal berjalan dengan baik.""Dari tiga paslon ini hanya Prabowo-Gibran yang mengusung semangat itu. Sehingga kami yakin seyakin-yakinnya di NTT akan terjadi reuni pendukung Pak Jokowi, di mana itu reuninya? Di TPS (Tempat Pemungutan Suara) masing-masing,"" pungkasnya."
pemilu+2024,Cak Imin Janji Perbesar Dana Desa Jika Terpilih Jadi Wapres, 07 Des 2023 19:14 ,"Calon wakil presiden (Cawapres) nomor urut 1, Muhaimin Iskandar(Cak Imin) membeberkan fokusnya pada pembangunan di desa-desa jika dirinya terpilih menjadi Wakil Presiden pada pemilu 2024. Dia pun menjanjikan akan memperbesardana desajika Koalisi Perubahan menang.Awalnya, Cak Imin menyinggung filosofi yang diusung oleh Presiden Indonesia ke-4, Abdurrahman Wahid atau Gus Dur. Menurutnya, pembangunan harus dari bawah ke atas.""Sebetulnya ada sejarahnya ya, ketika Gus Dur presiden dulu, jauh sebelum terpilih, beliau sudah membaca strategi pembangunan ini dibalik dari atas ke bawah menjadi dari bawah ke atas, itu prinsipnya,"" ucapnya ditemui di Aula Pandansari, Taman Wiladarika, Cibubur, Jakarta Timur, Kamis (7/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Nah di perkembangan 70 tahun Indonesia merdeka ini bolak balik atas bawah, atas bawah. Maka karena itu biar tidak gonta-ganti itu maka harus ada keseimbangan dan pertumbuhan baru pembangunan,"" tambahnya.Imin menyebut pembangunan tak akan hanya dibangun di perkotaan, namun juga di desa-desa secara merata.""Jadi pembangunan tak hanya di kota tapi juga di desa dan tidak akan bisa cepat kalau pembangunan desa itu menunggu pembangunan kota yang maju baru desa. Maka harus dimulai secara merata,"" ujarnya.Ia juga menyebut pasangan capres-cawapres Anies Baswedan - Muhaimin Iskandar (AMIN) kini bertekad untuk membuat keadilan teritorial tak hanya di Pulau Jawa namun di semua daerah mencakup kota maupun desa.""Nah prinsip itulah yang kemudian menjadikan AMIN bertekad. Kita akan mengembangkan keadilan teritorial. Apa itu keadilan teritorial? Pertumbuhan tak hanya di jawa di semua level pemerintah daerah tidak hanya di kota, tapi di desa,"" katanya.Ia pun menyebut langkah konkrit AMIN untuk desa jika mereka terpilih sebagai Presiden dan Wakil Presiden Indonesia 2024. Dia akan memperbesar dana desa yang saat ini RP 1 Miliar per-tahun.""Tentu dana desa diperbesar,"" ucapnya.""Nanti kita hitung lagi. Awalnya kita ingin Rp 5 Miliar per desa. Nanti faktanya kita pasti dengan hitungan-hitungan yang bisa lebih besar dari itu,"" tambahnya.Imin berencana untuk membuat dana desa tak sama rata, melainkan melihat kinerja dari desa itu sendiri.""Bisa jadi per desa tidak sama bergantung tanggung jawab bebas korupsi, penggunaan yang baik,"" ucapnya.""Kalo dana desa ga benar cara gunakannya diperkecil. Tapi kalo dana desa yang pengunaannya bagus diperbesar,"" tambahnya.Ia pun tak menutup kemungkinan akan ada sistem hukuman dan penghargaan yang diterapkan pada desa nantinya.""(Akan ada punishment dan reward) Yes,"" tutupnya."
